ICAO  Decription            FRQ      Phone no.          Name
LFGW  CTAF                  126.700  0176707187126700  Verdun Le Rozelier  
LFGX  CTAF                  126.700  0176707188126700  Champagnole Crotenay
LFGY  CTAF                  126.700  0176707189126700  Saint Die Remomeix  
LFGZ  CTAF                  126.700  0176707190126700  Nuits Saint Georges 
LFHA  CTAF                  126.700  0176707265126700  Issoire le Broc     
LFHC  CTAF                  126.700  0176707267126700  Perouges Meximieux  
LFHD  CTAF                  126.700  0176707268126700  Pierrelate          
LFHE  CTAF                  126.700  0176707269126700  Romans Saint Paul   
LFHF  CTAF                  126.700  0176707270126700  Ruoms               
LFHG  CTAF                  126.700  0176707271126700  Saint Chamond l Horme
LFHH  CTAF                  126.700  0176707272126700  Vienne Reventin     
LFHI  Morestel TWR          123.500  0176707273123500  Morestel            
LFHJ  CTAF                  126.700  0176707274126700  Lyon Corbas         
LFHL  CTAF                  126.700  0176707276126700  Langogne Lesperon   
LFHM  MEGEVE MULT           118.500  0176707277118500  Megeve              
LFHM  CHAMBERY APP          123.700  0176707277123700  Megeve              
LFHN  CTAF                  126.700  0176707278126700  Vouvray             
LFHO  CTAF                  126.700  0176707279126700  Aubenas             
LFHP  CTAF                  126.700  0176707280126700  Le Puy Loudes       
LFHQ  ST FLOUR INFO         120.050  0176707281120050  Saint Flour Coltines
LFHR  CTAF                  126.700  0176707282126700  Brioude Beaumont    
LFHS  BOURG INFO            118.450  0176707283118450  Bourg Ceyzeriat     
LFHT  CTAF                  126.700  0176707284126700  Ambert le Poyet     
LFHV  CTAF                  126.700  0176707286126700  Villefranche Tarare 
LFHW  CTAF                  126.700  0176707287126700  Belleville Villie Morgon
LFHX  CTAF                  126.700  0176707288126700  Lapalisse Perigny   
LFHY  MOULINS INFO          125.200  0176707289125200  Moulins Montbeugny  
LFHZ  CTAF                  126.700  0176707290126700  Mont Blanc          
LFIB  CTAF                  126.700  0176707366126700  Belves Saint Pardoux
LFID  CTAF                  126.700  0176707368126700  Condom Valence sur Baise
LFIF  CTAF                  126.700  0176707370126700  Belmont             
LFIG  RODEZ APP             125.370  0176707371125370  Cassagnes Begonhes  
LFIH  CTAF                  126.700  0176707372126700  Chalais             
LFIK  CTAF                  126.700  0176707375126700  Riberac Saint Aulaye
LFIL  CTAF                  126.700  0176707376126700  Rion des Landes     
LFIM  CTAF                  126.700  0176707377126700  Saint Gaudens Montrejau
LFIR  CTAF                  126.700  0176707382126700  Revel Montgey       
LFIT  CTAF                  126.700  0176707384126700  Toulouse Bourg Saint Bernard
LFIV  CTAF                  126.700  0176707386126700  Vendays Montalivet  
LFIX  CTAF                  126.700  0176707388126700  Itxassou            
LFIY  CTAF                  126.700  0176707389126700  Saint Jean d'Angely Saint Denis
LFJA  CTAF                  126.700  0176707465126700  Chaumont Semoutiers 
LFJB  CTAF                  126.700  0176707466126700  Mauleon             
LFJC  CTAF                  126.700  0176707467126700  Clamecy             
LFJH  CTAF                  126.700  0176707472126700  Palaminy            
LFJL  LORRAINE TWR          118.200  0176707476118200  Metz Nancy Lorraine 
LFJL  LORRAINE ATIS         136.570  0176707476136570  Metz Nancy Lorraine 
LFJL  LORRAINE APP          127.250  0176707476127250  Metz Nancy Lorraine 
LFJL  LORRAINE GND          121.700  0176707476121700  Metz Nancy Lorraine 
LFJR  CTAF                  126.700  0176707482126700  Angers Marce        
LFJS  CTAF                  126.700  0176707483126700  Soissons Courmelles 
LFJU  CTAF                  126.700  0176707485126700  LEVIS               
LFKA  Albertville MULT      123.500  0176707565123500  Albertville         
LFKB  BASTIA TWR            118.000  0176707566118000  Poretta             
LFKB  BASTIA GND            121.820  0176707566121820  Poretta             
LFKB  BASTIA APP            123.820  0176707566123820  Poretta             
LFKB  LFKB ATIS             125.920  0176707566125920  Poretta             
LFKB  BASTIA APP            127.250  0176707566127250  Poretta             
LFKC  LFKC ATIS             131.170  0176707567131170  St Catherine        
LFKC  CALVI TWR             123.200  0176707567123200  St Catherine        
LFKC  BASTIA APP            123.820  0176707567123820  St Catherine        
LFKC  CALVI TWR             120.800  0176707567120800  St Catherine        
LFKC  CALVI GND             121.700  0176707567121700  St Catherine        
LFKF  FIGARI GND            121.800  0176707570121800  Figari/Sud Corse    
LFKF  FIGARI TWR            120.300  0176707570120300  Figari/Sud Corse    
LFKF  AJACCIO APP           121.050  0176707570121050  Figari/Sud Corse    
LFKF  LFKF ATIS             118.720  0176707570118720  Figari/Sud Corse    
LFKG  CTAF                  126.700  0176707571126700  GHISONACCIA ALZITONE
LFKJ  AJACCIO TWR           118.100  0176707574118100  Campo Dell Oro      
LFKJ  LFKJ ATIS             126.920  0176707574126920  Campo Dell Oro      
LFKJ  AJACCIO APP           121.050  0176707574121050  Campo Dell Oro      
LFKJ  AJACCIO GND           121.700  0176707574121700  Campo Dell Oro      
LFKL  CTAF                  126.700  0176707576126700  Lyon Brindas        
LFKM  CTAF                  126.700  0176707577126700  Saint Galmier       
LFKO  PROPRIANO MULT        118.500  0176707579118500  Propriano           
LFKO  AJACCIO APP           121.050  0176707579121050  Propriano           
LFKP  CTAF                  126.700  0176707580126700  La Tour du Pin      
LFKS  ZARA APP              119.900  0176707583119900  Solenzara           
LFKS  ZARA GND              122.100  0176707583122100  Solenzara           
LFKS  ZARA TWR              118.350  0176707583118350  Solenzara           
LFKT  CTAF                  126.700  0176707584126700  Corte               
LFKY  BELLEY TWR            123.500  0176707589123500  Belley Peyrieu      
LFKZ  CTAF                  126.700  0176707590126700  Saint Claude Pratz  
LFLA  CTAF                  126.700  0176707665126700  Auxerre Branches    
LFLB  CHAMBERY TWR          121.200  0176707666121200  Aix-Les-Bains       
LFLB  LFLB ATIS             124.570  0176707666124570  Aix-Les-Bains       
LFLB  CHAMBERY TWR          118.300  0176707666118300  Aix-Les-Bains       
LFLB  CHAMBERY APP          123.700  0176707666123700  Aix-Les-Bains       
LFLC  CLERMONT ATIS         136.400  0176707667136400  Clermont Ferrand Aulnat
LFLC  CLERMONT APP          120.320  0176707667120320  Clermont Ferrand Aulnat
LFLC  CLERMONT GND          121.950  0176707667121950  Clermont Ferrand Aulnat
LFLC  CLERMONT APP          128.620  0176707667128620  Clermont Ferrand Aulnat
LFLC  CLERMONT TWR          118.620  0176707667118620  Clermont Ferrand Aulnat
LFLD  INFO                  119.600  0176707668119600  Bourges             
LFLE  CHALLES MULT          118.400  0176707669118400  Challes-Les-Eaux    
LFLG  LFLG ATIS             125.220  0176707671125220  Le Versoud          
LFLG  LE VERSOUD TWR        121.000  0176707671121000  Le Versoud          
LFLG  LE VERSOUD GND        121.650  0176707671121650  Le Versoud          
LFLH  CHALON INFO           118.600  0176707672118600  Chalon Champforgueil
LFLI  ANNEMASSE MULT        125.870  0176707673125870  Annemasse           
LFLI  GENEVA DEP            119.520  0176707673119520  Annemasse           
LFLI  GENEVA APP            136.250  0176707673136250  Annemasse           
LFLJ  TWR                   120.070  0176707674120070  Courchevel          
LFLK  OYONNAX TWR           123.500  0176707675123500  Arbent              
LFLL  ATIS                  126.170  0176707676126170  Lyon Saint Exupery  
LFLM  MACON INFO            119.000  0176707677119000  Macon Charnay       
LFLM  LYON APP              135.200  0176707677135200  Macon Charnay       
LFLN  TWR                   122.300  0176707678122300  Saint Yan           
LFLN  GND                   121.800  0176707678121800  Saint Yan           
LFLN  APP                   123.400  0176707678123400  Saint Yan           
LFLN  ATIS                  132.470  0176707678132470  Saint Yan           
LFLN  APP                   119.500  0176707678119500  Saint Yan           
LFLO  SAINT YAN APP         123.400  0176707679123400  Roanne Renaison     
LFLP  ANNECY TWR            118.200  0176707680118200  Meythet             
LFLP  CHAMBERY APP          123.700  0176707680123700  Meythet             
LFLQ  CTAF                  126.700  0176707681126700  Montelimar Ancone   
LFLR  CTAF                  126.700  0176707682126700  Saint Rambert d Albon
LFLS  GRENOBLE APP          120.400  0176707683120400  St Geoirs           
LFLS  GRENOBLE GND          121.920  0176707683121920  St Geoirs           
LFLS  GRENOBLE APP          119.300  0176707683119300  St Geoirs           
LFLS  LYON APP              125.800  0176707683125800  St Geoirs           
LFLS  LFLS ATIS             125.720  0176707683125720  St Geoirs           
LFLS  LYON APP              127.570  0176707683127570  St Geoirs           
LFLT  CTAF                  126.700  0176707684126700  Montlucon Domerat   
LFLU  VALENCE TWR           120.100  0176707685120100  Valence Chabeuil    
LFLV  VICHY INFO            121.400  0176707686121400  Vichy Charmeil      
LFLW  INFO                  118.320  0176707687118320  Aurillac            
LFLX  CHATEAUROUX TWR       125.870  0176707688125870  Chateauroux Deols   
LFLX  POITERS APP           130.900  0176707688130900  Chateauroux Deols   
LFLY  GND                   121.850  0176707689121850  Lyon Bron           
LFLY  LYON APP              136.070  0176707689136070  Lyon Bron           
LFLY  LYON APP              119.450  0176707689119450  Lyon Bron           
LFLY  LYON APP              125.800  0176707689125800  Lyon Bron           
LFLY  TWR                   118.100  0176707689118100  Lyon Bron           
LFLY  LYON APP              127.570  0176707689127570  Lyon Bron           
LFLY  ATIS                  128.120  0176707689128120  Lyon Bron           
LFLZ  CTAF                  126.700  0176707690126700  Feurs Chambeon      
LFMA  PROVENCE APP          129.470  0176707765129470  Les Milles          
LFMA  PROVENCE APP          120.200  0176707765120200  Les Milles          
LFMA  PROVENCE TWR          118.100  0176707765118100  Les Milles          
LFMA  AIX TWR               122.100  0176707765122100  Les Milles          
LFMA  AIX TWR               118.750  0176707765118750  Les Milles          
LFMA  AIX ATIS              136.220  0176707765136220  Les Milles          
LFMC  LE LUC GND            121.850  0176707767121850  Le Cannet           
LFMC  LE LUC TWR            123.000  0176707767123000  Le Cannet           
LFMC  LFMC ATIS             128.650  0176707767128650  Le Cannet           
LFMC  LE LUC TWR            119.700  0176707767119700  Le Cannet           
LFMC  LE LUC APP            122.200  0176707767122200  Le Cannet           
LFMD  CANNES GND            121.800  0176707768121800  Mandelieu           
LFMD  LFMD ATIS             127.470  0176707768127470  Mandelieu           
LFMD  CANNES TWR            118.620  0176707768118620  Mandelieu           
LFME  GARONS APP            124.900  0176707769124900  Courbessac          
